ANNO,MESE,REGIONE,COD_ISTAT_REGIONE,PROVINCIA,COMUNE,COD_ISTAT_COMUNE,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2025,1,TOSCANA,09,MASSA E CARRARA,CASOLA IN LUNIGIANA,045004,0,1,0,2,3,6
2025,1,TOSCANA,09,SIENA,CASOLE D'ELSA,052004,0,1,2,21,18,42
2025,1,TOSCANA,09,LIVORNO,CASTAGNETO CARDUCCI,049006,0,5,17,33,54,109
2025,1,TOSCANA,09,GROSSETO,CASTEL DEL PIANO,053004,0,0,6,21,16,43
2025,1,TOSCANA,09,AREZZO,CASTEL FOCOGNANO,051008,0,1,1,12,1,15
2025,1,TOSCANA,09,AREZZO,CASTEL SAN NICCOLÒ,051010,0,0,1,2,2,5
2025,1,TOSCANA,09,FIRENZE,CASTELFIORENTINO,048010,0,8,25,100,166,299
2025,1,TOSCANA,09,PISA,CASTELFRANCO DI SOTTO,050009,0,18,25,84,104,231
2025,1,TOSCANA,09,AREZZO,CASTELFRANCO PIANDISCÒ,051040,0,3,20,60,46,129
2025,1,TOSCANA,09,GROSSETO,CASTELL'AZZARA,053005,0,0,4,5,0,9
2025,1,TOSCANA,09,SIENA,CASTELLINA IN CHIANTI,052005,0,1,1,13,17,32
2025,1,TOSCANA,09,PISA,CASTELLINA MARITTIMA,050010,0,1,4,14,16,35
2025,1,TOSCANA,09,SIENA,CASTELNUOVO BERARDENGA,052006,0,1,23,56,70,150
2025,1,TOSCANA,09,LUCCA,CASTELNUOVO DI GARFAGNANA,046009,0,1,6,19,25,51
2025,1,TOSCANA,09,PISA,CASTELNUOVO DI VAL DI CECINA,050011,0,0,4,11,3,18
2025,1,TOSCANA,09,AREZZO,CASTIGLION FIBOCCHI,051011,0,1,6,9,19,35
2025,1,TOSCANA,09,AREZZO,CASTIGLION FIORENTINO,051012,0,1,10,41,61,113
2025,1,TOSCANA,09,SIENA,CASTIGLIONE D'ORCIA,052007,0,0,7,7,10,24
2025,1,TOSCANA,09,GROSSETO,CASTIGLIONE DELLA PESCAIA,053006,0,0,3,12,67,82
2025,1,TOSCANA,09,LUCCA,CASTIGLIONE DI GARFAGNANA,046010,0,0,0,4,0,4
2025,1,TOSCANA,09,AREZZO,CAVRIGLIA,051013,0,4,18,36,52,110
2025,1,TOSCANA,09,LIVORNO,CECINA,049007,0,21,41,146,366,574
2025,1,TOSCANA,09,FIRENZE,CERRETO GUIDI,048011,0,2,30,69,102,203
2025,1,TOSCANA,09,FIRENZE,CERTALDO,048012,0,5,16,55,120,196
2025,1,TOSCANA,09,SIENA,CETONA,052008,0,0,3,8,14,25
2025,1,TOSCANA,09,SIENA,CHIANCIANO TERME,052009,0,5,9,35,50,99
2025,1,TOSCANA,09,PISA,CHIANNI,050012,0,0,1,7,12,20
2025,1,TOSCANA,09,PISTOIA,CHIESINA UZZANESE,047022,0,4,7,26,22,59
2025,1,TOSCANA,09,AREZZO,CHITIGNANO,051014,0,0,1,3,2,6
2025,1,TOSCANA,09,SIENA,CHIUSDINO,052010,0,2,0,4,12,18
2025,1,TOSCANA,09,SIENA,CHIUSI,052011,1,3,12,38,51,105
2025,1,TOSCANA,09,AREZZO,CHIUSI DELLA VERNA,051015,0,1,5,2,7,15
2025,1,TOSCANA,09,GROSSETO,CINIGIANO,053007,0,1,1,2,5,9
2025,1,TOSCANA,09,AREZZO,CIVITELLA IN VAL DI CHIANA,051016,0,2,9,27,45,83
2025,1,TOSCANA,09,GROSSETO,CIVITELLA PAGANICO,053008,0,2,0,5,10,17
2025,1,TOSCANA,09,SIENA,COLLE DI VAL D'ELSA,052012,0,12,37,111,179,339
2025,1,TOSCANA,09,LIVORNO,COLLESALVETTI,049008,2,4,31,121,286,444
2025,1,TOSCANA,09,MASSA E CARRARA,COMANO,045005,0,0,0,0,2,2
2025,1,TOSCANA,09,LUCCA,COREGLIA ANTELMINELLI,046011,0,0,4,9,19,32
2025,1,TOSCANA,09,AREZZO,CORTONA,051017,1,6,17,62,106,192
2025,1,TOSCANA,09,PISA,CRESPINA LORENZANA,050041,0,9,7,44,32,92
2025,1,TOSCANA,09,FIRENZE,DICOMANO,048013,0,1,4,21,37,63
2025,1,TOSCANA,09,FIRENZE,EMPOLI,048014,2,53,123,389,630,1197
2025,1,TOSCANA,09,LUCCA,FABBRICHE DI VERGEMOLI,046036,0,0,0,0,6,6
2025,1,TOSCANA,09,PISA,FAUGLIA,050014,0,2,1,7,20,30
2025,1,TOSCANA,09,FIRENZE,FIESOLE,048015,1,16,34,93,177,321
2025,1,TOSCANA,09,FIRENZE,FIGLINE E INCISA VALDARNO,048052,3,31,38,185,216,473
2025,1,TOSCANA,09,MASSA E CARRARA,FILATTIERA,045006,0,0,0,0,3,3
2025,1,TOSCANA,09,FIRENZE,FIRENZE,048017,41,780,844,3638,5910,11213
2025,1,TOSCANA,09,FIRENZE,FIRENZUOLA,048018,0,2,3,18,15,38
2025,1,TOSCANA,09,MASSA E CARRARA,FIVIZZANO,045007,0,2,1,15,13,31
2025,1,TOSCANA,09,AREZZO,FOIANO DELLA CHIANA,051018,0,2,12,27,24,65
2025,1,TOSCANA,09,GROSSETO,FOLLONICA,053009,2,17,27,83,141,270
2025,1,TOSCANA,09,LUCCA,FORTE DEI MARMI,046013,1,3,16,35,89,144
2025,1,TOSCANA,09,LUCCA,FOSCIANDORA,046014,0,0,0,0,2,2
2025,1,TOSCANA,09,MASSA E CARRARA,FOSDINOVO,045008,0,2,4,24,40,70
2025,1,TOSCANA,09,FIRENZE,FUCECCHIO,048019,0,7,37,125,238,407
2025,1,TOSCANA,09,SIENA,GAIOLE IN CHIANTI,052013,0,0,1,6,18,25
2025,1,TOSCANA,09,LUCCA,GALLICANO,046015,0,1,1,5,12,19
2025,1,TOSCANA,09,FIRENZE,GAMBASSI TERME,048020,0,3,7,23,18,51
2025,1,TOSCANA,09,GROSSETO,GAVORRANO,053010,0,1,7,35,57,100
2025,1,TOSCANA,09,FIRENZE,GREVE IN CHIANTI,048021,1,2,30,71,121,225
2025,1,TOSCANA,09,GROSSETO,GROSSETO,053011,5,38,164,535,2048,2790
2025,1,TOSCANA,09,PISA,GUARDISTALLO,050015,0,0,4,13,13,30
2025,1,TOSCANA,09,FIRENZE,IMPRUNETA,048022,1,13,21,79,172,286
2025,1,TOSCANA,09,GROSSETO,ISOLA DEL GIGLIO,053012,0,0,2,3,8,13
2025,1,TOSCANA,09,PISA,LAJATICO,050016,0,0,7,3,2,12
2025,1,TOSCANA,09,PISTOIA,LAMPORECCHIO,047005,0,0,9,45,41,95
2025,1,TOSCANA,09,PISTOIA,LARCIANO,047006,0,4,14,30,53,101
2025,1,TOSCANA,09,FIRENZE,LASTRA A SIGNA,048024,1,12,36,103,163,315
2025,1,TOSCANA,09,AREZZO,LATERINA PERGINE VALDARNO,051042,0,8,4,25,25,62
2025,1,TOSCANA,09,MASSA E CARRARA,LICCIANA NARDI,045009,0,3,8,20,20,51
2025,1,TOSCANA,09,LIVORNO,LIVORNO,049009,8,159,387,1211,2375,4140
2025,1,TOSCANA,09,FIRENZE,LONDA,048025,1,0,2,7,11,21
2025,1,TOSCANA,09,AREZZO,LORO CIUFFENNA,051020,0,3,4,13,18,38
2025,1,TOSCANA,09,LUCCA,LUCCA,046017,1,46,140,488,1125,1800
2025,1,TOSCANA,09,AREZZO,LUCIGNANO,051021,0,0,15,31,26,72
2025,1,TOSCANA,09,GROSSETO,MAGLIANO IN TOSCANA,053013,0,1,4,3,7,15
2025,1,TOSCANA,09,GROSSETO,MANCIANO,053014,0,1,0,25,32,58
2025,1,TOSCANA,09,LIVORNO,MARCIANA,049010,0,0,11,22,34,67
2025,1,TOSCANA,09,LIVORNO,MARCIANA MARINA,049011,0,0,3,11,16,30
2025,1,TOSCANA,09,AREZZO,MARCIANO DELLA CHIANA,051022,1,1,3,11,17,33
2025,1,TOSCANA,09,PISTOIA,MARLIANA,047007,0,1,1,5,29,36
2025,1,TOSCANA,09,FIRENZE,MARRADI,048026,0,2,2,2,9,15
2025,1,TOSCANA,09,MASSA E CARRARA,MASSA,045010,2,52,152,384,692,1282
2025,1,TOSCANA,09,PISTOIA,MASSA E COZZILE,047008,3,5,14,44,71,137
2025,1,TOSCANA,09,GROSSETO,MASSA MARITTIMA,053015,1,3,4,28,38,74
2025,1,TOSCANA,09,LUCCA,MASSAROSA,046018,1,20,43,127,147,338
2025,1,TOSCANA,09,LUCCA,MINUCCIANO,046019,0,0,2,6,1,9
2025,1,TOSCANA,09,LUCCA,MOLAZZANA,046020,0,0,0,0,2,2
2025,1,TOSCANA,09,PISTOIA,MONSUMMANO TERME,047009,0,8,22,60,122,212
2025,1,TOSCANA,09,FIRENZE,MONTAIONE,048027,0,0,0,5,16,21
2025,1,TOSCANA,09,SIENA,MONTALCINO,052037,0,0,6,18,22,46
2025,1,TOSCANA,09,PISTOIA,MONTALE,047010,0,7,13,44,96,160
2025,1,TOSCANA,09,GROSSETO,MONTE ARGENTARIO,053016,0,1,5,28,86,120
2025,1,TOSCANA,09,AREZZO,MONTE SAN SAVINO,051025,0,4,16,53,68,141
2025,1,TOSCANA,09,LUCCA,MONTECARLO,046021,1,4,6,28,40,79
2025,1,TOSCANA,09,PISA,MONTECATINI VAL DI CECINA,050019,0,1,2,10,9,22
2025,1,TOSCANA,09,PISTOIA,MONTECATINI-TERME,047011,0,12,36,140,272,460
2025,1,TOSCANA,09,FIRENZE,MONTELUPO FIORENTINO,048028,1,8,20,77,96,202
2025,1,TOSCANA,09,AREZZO,MONTEMIGNAIO,051023,0,1,3,6,1,11
2025,1,TOSCANA,09,PRATO,MONTEMURLO,100003,0,14,46,127,275,462
2025,1,TOSCANA,09,SIENA,MONTEPULCIANO,052015,0,5,21,53,53,132
2025,1,TOSCANA,09,AREZZO,MONTERCHI,051024,0,1,2,7,1,11
2025,1,TOSCANA,09,SIENA,MONTERIGGIONI,052016,0,1,8,45,111,165
2025,1,TOSCANA,09,SIENA,MONTERONI D'ARBIA,052017,0,6,16,49,39,110
2025,1,TOSCANA,09,GROSSETO,MONTEROTONDO MARITTIMO,053027,0,0,3,9,8,20
2025,1,TOSCANA,09,PISA,MONTESCUDAIO,050020,0,0,4,15,14,33
2025,1,TOSCANA,09,FIRENZE,MONTESPERTOLI,048030,0,14,10,73,114,211
2025,1,TOSCANA,09,AREZZO,MONTEVARCHI,051026,1,24,51,208,198,482
2025,1,TOSCANA,09,PISA,MONTEVERDI MARITTIMO,050021,1,0,6,11,20,38
2025,1,TOSCANA,09,SIENA,MONTICIANO,052018,0,0,5,12,10,27
2025,1,TOSCANA,09,GROSSETO,MONTIERI,053017,0,0,0,0,3,3
2025,1,TOSCANA,09,MASSA E CARRARA,MONTIGNOSO,045011,0,0,10,29,49,88
2025,1,TOSCANA,09,PISA,MONTOPOLI IN VAL D'ARNO,050022,0,6,16,51,53,126
2025,1,TOSCANA,09,MASSA E CARRARA,MULAZZO,045012,0,2,4,14,7,27
2025,1,TOSCANA,09,SIENA,MURLO,052019,0,2,1,5,13,21
2025,1,TOSCANA,09,GROSSETO,ORBETELLO,053018,0,3,14,45,75,137
2025,1,TOSCANA,09,PISA,ORCIANO PISANO,050023,0,0,5,2,6,13
2025,1,TOSCANA,09,AREZZO,ORTIGNANO RAGGIOLO,051027,0,0,1,1,3,5
2025,1,TOSCANA,09,PISA,PALAIA,050024,0,0,5,18,17,40
2025,1,TOSCANA,09,FIRENZE,PALAZZUOLO SUL SENIO,048031,0,0,0,4,1,5
2025,1,TOSCANA,09,PISA,PECCIOLI,050025,0,1,8,13,13,35
2025,1,TOSCANA,09,FIRENZE,PELAGO,048032,0,9,19,41,60,129
2025,1,TOSCANA,09,LUCCA,PESCAGLIA,046022,0,1,0,3,8,12
2025,1,TOSCANA,09,PISTOIA,PESCIA,047012,0,7,35,124,166,332
2025,1,TOSCANA,09,SIENA,PIANCASTAGNAIO,052020,0,0,5,16,9,30
2025,1,TOSCANA,09,LUCCA,PIAZZA AL SERCHIO,046023,0,0,1,4,10,15
2025,1,TOSCANA,09,SIENA,PIENZA,052021,0,0,1,2,10,13
2025,1,TOSCANA,09,LUCCA,PIETRASANTA,046024,2,11,27,126,238,404
2025,1,TOSCANA,09,PISTOIA,PIEVE A NIEVOLE,047013,1,4,18,60,109,192
2025,1,TOSCANA,09,LUCCA,PIEVE FOSCIANA,046025,0,0,1,3,9,13
2025,1,TOSCANA,09,AREZZO,PIEVE SANTO STEFANO,051030,0,0,0,4,25,29
2025,1,TOSCANA,09,LIVORNO,PIOMBINO,049012,0,11,43,108,233,395
2025,1,TOSCANA,09,PISA,PISA,050026,5,193,166,781,1115,2260
2025,1,TOSCANA,09,PISTOIA,PISTOIA,047014,10,38,193,687,1226,2154
2025,1,TOSCANA,09,GROSSETO,PITIGLIANO,053019,0,4,3,14,17,38
2025,1,TOSCANA,09,MASSA E CARRARA,PODENZANA,045013,0,1,4,8,9,22
2025,1,TOSCANA,09,SIENA,POGGIBONSI,052022,0,12,44,133,162,351
2025,1,TOSCANA,09,PRATO,POGGIO A CAIANO,100004,1,2,29,82,184,298
2025,1,TOSCANA,09,PISA,POMARANCE,050027,0,3,2,15,12,32
2025,1,TOSCANA,09,PISA,PONSACCO,050028,0,17,24,101,135,277
2025,1,TOSCANA,09,FIRENZE,PONTASSIEVE,048033,0,17,36,144,172,369
2025,1,TOSCANA,09,PISTOIA,PONTE BUGGIANESE,047016,0,1,13,26,81,121
2025,1,TOSCANA,09,PISA,PONTEDERA,050029,1,34,54,196,317,602
2025,1,TOSCANA,09,MASSA E CARRARA,PONTREMOLI,045014,0,2,8,23,43,76
2025,1,TOSCANA,09,AREZZO,POPPI,051031,0,4,5,27,41,77
2025,1,TOSCANA,09,LUCCA,PORCARI,046026,0,1,15,36,54,106
2025,1,TOSCANA,09,LIVORNO,PORTO AZZURRO,049013,0,0,8,18,47,73
2025,1,TOSCANA,09,LIVORNO,PORTOFERRAIO,049014,1,5,34,86,135,261
2025,1,TOSCANA,09,PRATO,PRATO,100005,5,166,417,1857,3760,6205
2025,1,TOSCANA,09,AREZZO,PRATOVECCHIO STIA,051041,0,0,6,14,23,43
2025,1,TOSCANA,09,PISTOIA,QUARRATA,047017,0,29,58,188,351,626
2025,1,TOSCANA,09,SIENA,RADDA IN CHIANTI,052023,0,1,4,6,9,20
2025,1,TOSCANA,09,SIENA,RADICOFANI,052024,0,0,1,3,5,9
2025,1,TOSCANA,09,SIENA,RADICONDOLI,052025,0,0,0,3,4,7
2025,1,TOSCANA,09,SIENA,RAPOLANO TERME,052026,0,0,8,19,39,66
2025,1,TOSCANA,09,FIRENZE,REGGELLO,048035,3,8,30,70,157,268
2025,1,TOSCANA,09,FIRENZE,RIGNANO SULL'ARNO,048036,0,4,22,60,86,172
2025,1,TOSCANA,09,LIVORNO,RIO,049021,0,0,6,22,24,52
2025,1,TOSCANA,09,PISA,RIPARBELLA,050030,0,4,2,9,4,19
2025,1,TOSCANA,09,GROSSETO,ROCCALBEGNA,053020,0,0,1,5,12,18
2025,1,TOSCANA,09,GROSSETO,ROCCASTRADA,053021,0,3,8,43,53,107
2025,1,TOSCANA,09,LIVORNO,ROSIGNANO MARITTIMO,049017,1,47,46,144,274,512
2025,1,TOSCANA,09,FIRENZE,RUFINA,048037,1,0,11,47,31,90
2025,1,TOSCANA,09,PISTOIA,SAMBUCA PISTOIESE,047018,0,0,2,6,10,18
2025,1,TOSCANA,09,SIENA,SAN CASCIANO DEI BAGNI,052027,0,0,1,2,1,4
2025,1,TOSCANA,09,FIRENZE,SAN CASCIANO IN VAL DI PESA,048038,0,13,32,96,171,312
2025,1,TOSCANA,09,SIENA,SAN GIMIGNANO,052028,0,4,4,18,35,61
2025,1,TOSCANA,09,AREZZO,SAN GIOVANNI VALDARNO,051033,2,13,24,133,133,305
2025,1,TOSCANA,09,PISA,SAN GIULIANO TERME,050031,4,40,73,314,318,749
2025,1,TOSCANA,09,FIRENZE,SAN GODENZO,048039,0,0,0,0,6,6
2025,1,TOSCANA,09,PISTOIA,SAN MARCELLO PITEGLIO,047024,0,4,3,22,34,63
2025,1,TOSCANA,09,PISA,SAN MINIATO,050032,1,30,66,175,210,482
2025,1,TOSCANA,09,SIENA,SAN QUIRICO D'ORCIA,052030,0,0,5,16,4,25
2025,1,TOSCANA,09,LUCCA,SAN ROMANO IN GARFAGNANA,046027,0,0,0,1,2,3
2025,1,TOSCANA,09,LIVORNO,SAN VINCENZO,049018,0,0,5,25,24,54
2025,1,TOSCANA,09,AREZZO,SANSEPOLCRO,051034,0,5,8,40,81,134
2025,1,TOSCANA,09,PISA,SANTA CROCE SULL'ARNO,050033,0,9,46,144,107,306
2025,1,TOSCANA,09,GROSSETO,SANTA FIORA,053022,0,0,1,9,16,26
2025,1,TOSCANA,09,PISA,SANTA LUCE,050034,0,0,1,3,5,9
2025,1,TOSCANA,09,PISA,SANTA MARIA A MONTE,050035,0,3,17,61,104,185
2025,1,TOSCANA,09,SIENA,SARTEANO,052031,0,1,1,5,14,21
2025,1,TOSCANA,09,LIVORNO,SASSETTA,049019,0,0,0,8,1,9
2025,1,TOSCANA,09,FIRENZE,SCANDICCI,048041,1,25,104,321,499,950
2025,1,TOSCANA,09,GROSSETO,SCANSANO,053023,0,1,5,18,25,49
2025,1,TOSCANA,09,GROSSETO,SCARLINO,053024,0,2,6,16,36,60
2025,1,TOSCANA,09,FIRENZE,SCARPERIA E SAN PIERO,048053,0,6,14,63,114,197
2025,1,TOSCANA,09,GROSSETO,SEGGIANO,053025,0,1,4,6,8,19
2025,1,TOSCANA,09,LUCCA,SERAVEZZA,046028,0,1,9,23,58,91
2025,1,TOSCANA,09,PISTOIA,SERRAVALLE PISTOIESE,047020,0,5,19,59,121,204
2025,1,TOSCANA,09,AREZZO,SESTINO,051035,0,0,2,2,2,6
2025,1,TOSCANA,09,FIRENZE,SESTO FIORENTINO,048043,2,85,159,504,836,1586
2025,1,TOSCANA,09,SIENA,SIENA,052032,5,117,122,464,714,1422
2025,1,TOSCANA,09,FIRENZE,SIGNA,048044,0,13,41,172,239,465
2025,1,TOSCANA,09,LUCCA,SILLANO GIUNCUGNANO,046037,0,0,0,0,3,3
2025,1,TOSCANA,09,SIENA,SINALUNGA,052033,0,6,20,57,82,165
2025,1,TOSCANA,09,GROSSETO,SORANO,053026,0,0,2,10,6,18
2025,1,TOSCANA,09,SIENA,SOVICILLE,052034,0,4,21,41,62,128
2025,1,TOSCANA,09,LUCCA,STAZZEMA,046030,0,1,3,8,2,14
2025,1,TOSCANA,09,AREZZO,SUBBIANO,051037,0,5,17,29,50,101
2025,1,TOSCANA,09,LIVORNO,SUVERETO,049020,0,0,6,16,9,31
2025,1,TOSCANA,09,AREZZO,TALLA,051038,0,0,0,3,14,17
2025,1,TOSCANA,09,AREZZO,TERRANUOVA BRACCIOLINI,051039,0,2,45,68,71,186
2025,1,TOSCANA,09,PISA,TERRICCIOLA,050036,0,1,1,8,13,23
2025,1,TOSCANA,09,SIENA,TORRITA DI SIENA,052035,0,2,4,24,45,75
2025,1,TOSCANA,09,SIENA,TREQUANDA,052036,0,0,0,3,6,9
2025,1,TOSCANA,09,MASSA E CARRARA,TRESANA,045015,0,0,3,4,4,11
2025,1,TOSCANA,09,PISTOIA,UZZANO,047021,0,3,7,49,52,111
2025,1,TOSCANA,09,LUCCA,VAGLI SOTTO,046031,0,0,0,1,0,1
2025,1,TOSCANA,09,FIRENZE,VAGLIA,048046,0,1,11,41,49,102
2025,1,TOSCANA,09,PRATO,VAIANO,100006,0,1,22,65,157,245
2025,1,TOSCANA,09,PISA,VECCHIANO,050037,1,16,15,64,113,209
2025,1,TOSCANA,09,PRATO,VERNIO,100007,0,0,3,20,36,59
2025,1,TOSCANA,09,LUCCA,VIAREGGIO,046033,9,40,90,298,681,1118
2025,1,TOSCANA,09,FIRENZE,VICCHIO,048049,0,4,5,21,60,90
2025,1,TOSCANA,09,PISA,VICOPISANO,050038,0,3,4,27,130,164
2025,1,TOSCANA,09,LUCCA,VILLA BASILICA,046034,0,0,3,7,7,17
2025,1,TOSCANA,09,LUCCA,VILLA COLLEMANDINA,046035,0,0,3,3,2,8
2025,1,TOSCANA,09,MASSA E CARRARA,VILLAFRANCA IN LUNIGIANA,045016,0,3,7,17,34,61
2025,1,TOSCANA,09,FIRENZE,VINCI,048050,1,14,15,89,115,234
2025,1,TOSCANA,09,PISA,VOLTERRA,050039,0,2,9,27,33,71
2025,1,TOSCANA,09,MASSA E CARRARA,ZERI,045017,0,0,1,3,4,8
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,ALA,022001,0,8,10,31,27,76
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,ALBIANO,022002,0,0,0,3,9,12
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,ALDENO,022003,0,5,10,28,6,49
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,ALDINO,021001,0,0,0,1,0,1
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,ALTAVALLE,022235,1,0,1,6,4,12
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,ALTOPIANO DELLA VIGOLANA,022236,0,8,15,36,25,84
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,AMBLAR-DON,022237,0,0,0,2,2,4
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,ANDALO,022005,0,0,1,5,4,10
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,ANDRIANO,021002,0,1,0,1,0,2
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,APPIANO SULLA STRADA DEL VINO,021004,0,2,20,57,72,151
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,ARCO,022006,1,12,13,58,62,146
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,AVELENGO,021005,0,0,3,6,3,12
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,AVIO,022007,0,1,1,16,10,28
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,BADIA,021006,0,0,3,13,18,34
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,BARBIANO,021007,0,0,0,1,2,3
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,BASELGA DI PINÈ,022009,0,1,4,14,14,33
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,BEDOLLO,022011,0,0,1,7,2,10
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,BESENELLO,022013,0,1,2,23,15,41
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,BIENO,022015,0,0,1,1,0,2
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,BLEGGIO SUPERIORE,022017,0,1,3,5,7,16
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,BOCENAGO,022018,0,0,0,0,2,2
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,BOLZANO,021008,5,60,252,904,1303,2524
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,BORGO CHIESE,022238,0,0,3,2,10,15
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,BORGO D'ANAUNIA,022252,0,1,6,10,6,23
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,BORGO LARES,022239,0,0,0,0,11,11
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,BORGO VALSUGANA,022022,0,3,1,11,22,37
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,BRENNERO,021010,0,0,7,13,5,25
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,BRENTONICO,022025,0,1,5,6,7,19
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,BRESSANONE,021011,0,13,44,108,103,268
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,BRONZOLO,021012,0,0,3,5,16,24
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,BRUNICO,021013,1,1,21,64,138,225
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,CALCERANICA AL LAGO,022032,0,1,0,2,0,3
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,CALDARO SULLA STRADA DEL VINO,021015,0,2,4,26,26,58
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,CALDES,022033,0,0,2,2,2,6
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,CALDONAZZO,022034,0,5,9,16,3,33
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,CALLIANO,022035,0,0,4,16,8,28
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,CAMPITELLO DI FASSA,022036,0,0,0,0,1,1
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,CAMPO DI TRENS,021016,0,0,7,10,31,48
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,CAMPO TURES,021017,0,0,4,12,8,24
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,CAMPODENNO,022037,0,0,0,1,0,1
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,CANAL SAN BOVO,022038,0,0,3,9,6,18
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,CANAZEI,022039,0,0,3,7,2,12
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,CARZANO,022043,0,0,1,1,0,2
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,CASTEL CONDINO,022045,0,0,2,6,3,11
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,CASTEL IVANO,022240,0,0,4,15,2,21
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,CASTELBELLO-CIARDES,021018,0,0,0,3,9,12
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,CASTELLO TESINO,022048,5,1,0,4,1,11
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,CASTELLO-MOLINA DI FIEMME,022047,0,0,0,3,2,5
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,CASTELNUOVO,022049,0,1,0,2,6,9
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,CASTELROTTO,021019,0,0,8,27,54,89
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,CAVALESE,022050,0,0,2,11,15,28
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,CAVARENO,022051,0,0,0,1,1,2
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,CAVEDAGO,022052,0,0,1,1,2,4
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,CAVEDINE,022053,0,3,2,2,4,11
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,CEMBRA LISIGNAGO,022241,0,0,1,14,1,16
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,CERMES,021020,0,0,3,9,2,14
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,CHIENES,021021,0,0,1,7,3,11
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,CHIUSA,021022,0,0,5,5,6,16
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,CIMONE,022058,0,0,3,2,2,7
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,CIVEZZANO,022061,0,5,2,16,12,35
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,CLES,022062,0,5,4,24,45,78
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,COMANO TERME,022228,0,0,1,2,36,39
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,COMMEZZADURA,022064,0,0,0,1,0,1
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,CONTÀ,022242,0,0,0,0,15,15
